"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"130","L-15-13",0,0,0,0,0,221501.88237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362750.84008,0,0,137.2425659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482370.40222,0,0,0,0,0,0,0,0,382.6042549,171785.45345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563.679253,8111.692279,0,0,8005.9292866,0,0,0,0,0,0,0,0,16483.085593,105571.194372,41039.92719,1693.2715261,17602.931424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","L-15-14",0,0,0,0,5623.159542,3272.609258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337068.26637,40170.07245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109764.234633,0,0,0,0,0,0,0,0,31242.36057,559721.53388,0,0,0,0,0,0,0,0,0,15775.93934,0,0,0,0,0,0,34425.68662,8704.538983,3662.23218,30843.51732,28686.66325,0,0,48851.7866616,0,0,0,0,0,0,0,0,36872.752666,81529.25624,45601.63179,4819.281214,12004.743263,0,0,1359.611068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","L-15-15",0,0,0,0,22638.502375,77462.885895,0,0,0,0,0,0,0,0,0,0,0,1583.891053,0,0,0,0,0,0,408515.70249,65623.893639,731.7063718,0,0,0,0,0,0,0,0,15645.18652,0,0,36079.055198,0,0,0,0,88363.005705,18482.18399106,87617.157712,4319.868657,0,0,0,0,0,0,0,11007.373523,162028.81384,52624.14586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804.846924,35871.199303,38176.807394,0,0,2246.0378012,0,0,0,551.9306839,0,0,0,0,49618.401252,125034.315932,45602.10669,27874.177491,2676.19531727,6821.994183,0,1539.1463941,14066.78857,0,0,0,0,0,0,24031.28468,0,0,0,4361.514189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","L-15-16",0,0,0,0,17903.259734,384869.43202,0,0,0,0,0,0,0,0,25944.45216,40531.03121,0,0,0,0,0,0,0,0,319528.1267642,122851.38475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107449.83386539,0,0,0,0,0,0,0,0,10647.6314318,358636.59857,9632.296321,0,0,0,0,0,0,0,18558.570813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100.156719,15341.536782,0,0,5.674083944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","L-15-17",0,0,0,0,44373.48218,181630.726186,0,0,0,0,0,0,0,0,8377.569008,64348.9843534,0,0,0,0,0,0,0,0,257630.36643,11853.35951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290148.1313,386286.70803,0,0,0,0,0,0,0,9878.830452,2186.797643,156219.470716824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100.004938,12052.715151,0,0,6912.883034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","L-15-18",0,0,0,0,0,146977.08,0,0,0,0,0,0,0,0,0,107622.80623,0,0,0,0,0,0,0,0,553363.46104,36391.45959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148702.20781,39887.202039,0,0,0,0,0,0,0,33714.08806,170216.98632,87932.91102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13188.999042,24246.501287,2984.306147,4417.030519,24655.13761143,0,0,4941.831919,0,0,0,0,0,0,0,0,8739.999023,10529.058245,0,0,21488.780698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","L-15-19",0,0,0,0,0,25293.39995,0,0,0,0,0,0,0,0,0,21459.07431,0,0,0,0,0,0,0,0,231406.67852,93461.1959772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146347.970358,0,0,0,0,0,0,0,0,22533.81049,525956.84175,28853.08397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85084.537406,118091.35131,41429.024227,7319.932723,388.745105,0,0,67672.2324501,0,0,0,0,0,0,0,0,0,0,0,4826.9009227,19875.278199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","L-15-2",0,0,0,0,47222.60053,87738.76329,61174.98207,0,0,0,0,0,0,0,0,73676.499229,0,0,0,0,0,0,0,0,11094.75926,241046.84441,0,0,7200.885659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29338.4191915,0,34295.865339,7396.921867,0,0,0,0,0,0,0,201673.2327774,125237.6671842,45083.478413,0,0,0,0,0,0,0,34173.423495,0,0,0,0,0,0,767.064653,735.8562307,470.6680605,12103.471242,3004.1002926,0,0,305362.36117,0,0,0,847.9999889,0,0,0,0,30986.806,17278.265486,0,18951.49375,32303.768013,0,0,315.4145699,0,0,0,0,0,0,0,10518.406359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","L-15-20",0,0,0,0,96339.610549,188805.9524,0,0,0,0,0,0,0,0,47772.819266,0,73561.33069,0,0,0,0,0,0,0,191428.54715,0,9788.634011,0,0,0,0,0,0,0,0,35844.520043,0,0,0,0,0,0,0,0,26918.72499,308873.80076,0,0,0,0,0,0,0,0,72850.53877,211224.26101,0,0,0,0,0,0,0,0,48768.287791,0,0,0,0,0,0,0,9768.042053,13818.084502,0,0,371.61456395,0,0,0,0,0,0,0,0,0,0,0,16461.372686,46297.662942,0,19411.063669,21694.9695167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","L-15-21",0,0,0,0,0,125326.97446,0,0,0,0,0,0,0,0,17362.99132,13555.89713,0,0,0,0,0,0,0,0,34981.143222,243098.97242,84799.64246,21389.91319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29740.75143,11427.383905,25248.156526,118830.25806,4999.775332,73531.270764,0,0,0,0,0,27368.38874,589186.67766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938.536113,810.6504212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14402.626311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","L-15-22",0,0,0,0,0,110598.600357,0,0,0,0,0,0,0,0,0,127098.203574,38371.04285,0,0,0,0,0,0,0,163275.01372,0,0,0,0,0,0,0,0,0,0,0,0,3189.981429,0,0,0,0,0,2840.712078,14929.056196,234637.98319,324661.153253,29219.91071,157081.19155337,0,0,0,0,0,4734.832027,120657.9037267,72465.9843855,0,0,0,0,0,0,0,0,0,0,27198.658028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039.6261313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","L-15-23",0,0,0,0,0,71371.00761,0,0,0,0,0,0,0,0,49628.797918,37433.164623,0,0,0,0,0,0,0,0,540049.64573,113820.36328,12707.53064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101444.684347,86367.7211003,0,0,0,0,0,0,0,172770.45047,142899.09812,95888.625093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14361.093015,0,0,1257.9031154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","L-15-24",0,0,0,0,0,23.92092638,0,0,0,0,0,0,0,0,0,3169.489763,28781.34471,0,0,0,0,0,0,0,54868.154914,209194.73576,17918.665597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39297.60035,323728.196804,15941.062017,0,0,0,0,0,0,0,32168.96145,26126.575967,125392.266574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88386.46323,48236.1357752,48724.46117,5570.84928,2978.770152,0,0,354964.00207,0,0,0,0,0,0,0,0,0,0,0,0,11754.674123,0,0,2773.68053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","L-15-25",0,0,0,0,36065.977711,122372.32090004,0,0,0,0,0,0,0,0,19845.043559,0,1752.021208,0,0,0,0,0,0,0,291880.69245,24693.907841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16189.41421,64889.512676,263200.198372,0,0,0,0,0,0,0,0,379167.85109,53309.020764,0,65089.96076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36467.55933,10359.975538432,5273.916962,0,0,0,0,29894.54017313,0,0,0,0,0,0,0,0,0,117.7109918,0,0,18127.81188731,0,0,1302.668124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","L-15-3",0,0,0,0,404.8872302,0.013012527,21167.0512927,0,0,0,0,0,0,0,0,49761.26983,89964.09997,0,0,0,0,0,0,0,0,81586.17646398,40561.97195,0,0,0,0,0,0,0,0,0,0,0,7639.394523,0,0,0,0,0,0,110770.48933,0,0,0,0,0,0,0,0,0,304821.715,0,212.003681146,0,0,0,0,0,0,0,22501.631335,0,8881.042464,0,0,0,0,0,0,19480.527868,53916.855008,33163.862261,0,0,568009.85736,0,0,0,0,0,0,0,0,0,8111.871872,0,5616.2203384,12221.854193,38.11832508,0,0,1169.050942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","L-15-4",0,0,0,0,0,165140.99587,66088.9186962,0,0,0,0,0,0,0,15643.406039,62035.10194,62051.25266,0,18098.43616,0,0,0,0,0,0,61790.786241,46663.820312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173886.30582,252762.36589,13318.96271,0,0,0,0,0,0,0,0,313408.33608,0,13917.81719,0,0,0,0,0,32871.63553,1003.833809,0,0,0,0,0,0,59.20655414,0,0,0,0,0,0,0,0,0,0,0,37683.36757,0,301.227047,0,0,0,27655.52853,0,11291.61782238,7078.5097674,13091.385545,0,344.0217223,25205.7777,0,0,0,0,0,0,18607.279492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","L-15-5",0,0,0,0,0,70704.12906,63740.497079,0,0,0,0,0,0,0,38035.212837,11102.840159,0,0,0,0,0,0,0,0,56306.34402,162667.70836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82024.0652031,601061.98166,53734.641396,30675.44384,0,0,0,0,0,0,33027.90364,42.93283914,52724.199,0,0,0,0,0,0,751.0018846,8426.80003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28645.055748,12825.401364,0,0,115.6047502,0,0,0,0,0,0,0,0,0,0,0,131035.35991,0,0,0,0,0,0,0,0,0,2352.939176,0,0,0,0,0,0,0,0,0
"147","L-15-6",0,0,0,0,0,187441.66339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390785.44387,10028.071528482,0,0,0,0,0,0,0,0,0,0,24301.17307,0,0,0,0,0,0,0,52241.26925,191602.65485,0,0,0,0,0,0,0,0,215069.0836187,157253.52466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822.3176171,0,0,0,0,0,0,62636.854275,0,0,0,0,28483.217327,41279.48682,0,27601.402466,28192.058323,0,0,6873.5496861,14388.35523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","L-15-7",0,0,0,0,10320.16402,172698.673617,0,0,0,0,0,0,0,0,0,19036.27574,0,0,22469.96625,0,0,0,0,0,242495.731102,98121.03892,0,21188.51833,0,0,0,0,0,0,0,0,1307.525157,0,0,0,0,0,0,0,0,151793.885419,0,0,0,0,0,0,0,0,218246.420732,236949.70007,0,0,0,0,0,0,0,0,4446.43158,0,0,0,0,0,0,0,0,0,0,0,8835.5538161,0,0,0,0,0,0,3987.586394,0,0,0,0,85710.47327,43253.38247,0,18880.647057,40418.533863,0,0,13915.5408723,25924.023265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","L-15-8",0,0,0,0,0,21480.117836,0,0,0,0,0,0,0,0,0,0,0,0,698.0216923,0,0,0,0,0,401096.31711,80966.22394,0,70883.7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221097.877139,0,0,0,0,0,0,0,0,48519.727875,300194.4307,0,0,0,0,0,0,0,0,0,545.0220189,0,0,0,0,0,0,5554.772206,1768.951296,12101.6816255,11683.8152933,21430.07665,0,0,10558.304123,0,0,0,0,0,0,0,0,61889.27424,68336.132662,0,19652.036153,34543.875293,0,0,15961.524441,31038.015311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","L-15-9",0,0,0,0,48055.98344,291638.8898914,0,0,0,0,0,0,0,0,0,76883.89958,0,0,0,0,0,0,0,0,328574.06038,0,0,0,0,0,0,0,0,0,0,0,13335.66727,0,0,0,0,0,0,0,85067.619199,179868.30109,0,0,0,0,0,0,0,0,0,68889.88542396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15412.901681,8838.985732,4075.0415633,10717.56549,17595.704026,0,0,53417.61057742,0,0,0,40745.30171,0,0,0,0,39750.883783,83129.681189,0,8769.96785456,14495.8157,9816.65010502,0,9502.8506025,31416.7619121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","L-16-1",0,0,0,0,30876.23239,0,29400.21439,0,0,0,0,0,0,0,18719.99744,19368.835813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106408.650508,40936.27381,0,0,0,0,0,0,35096.713236,17442.941936,214320.53206,0,54944.70021,8160.013263,0,0,0,0,0,140237.73174,70026.66311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399824.63459,0,0,3160.080241,0,0,0,3365.180529,0,0,0,0,73024.03818,20148.269874,0,0,24162.37238,13628.3128925,0,4011.8877106,19778.2834254,0,0,0,0,0,0,4094.27936,0,0,0,0,71939.98898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16923.03621,0,0,0
"152","L-16-10",0,0,0,0,126179.915338,136863.80691,331323.0198,0,0,0,0,0,0,0,680.292422,54077.40537,206698.791373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106171.40197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000.544464,0,0,0,4495.50401771,0,0,2415.597856,0,0,0,0,0,0,0,0,0,0,0,0,392131.82463,0,0,0,0,40230.833957,0,0,0,0,0,0,0,0,0,12731.250101,0,0,0
"153","L-16-11",0,0,0,0,0,189924.11661,222090.71637,6939.533309,0,41271.28406,0,0,0,0,46082.59428,78756.41205,145.8542103,0,0,144865.956219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267513.73207,14897.95496,2040.393958,18537.992546,22199.94158,225467.182505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53428.71275,0,0,0,0,0,0,0,0,0,1897.815579,0,0,0,4215.581066,0,0,0,0,14845.8259533,23906.603982,0,0,8525.50222371,15724.9474623,0,0,27807.1029353,0,0,0,0,0,0,8914.283655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","L-16-12",0,0,0,0,29647.2773,114124.5391,314532.94082,12716.32281574,0,0,0,0,0,147578.38801,0,104940.88973,83092.30844,343.3470061,0,0,0,0,0,0,0,0,0,7875.596137,0,0,0,0,0,0,0,320717.245322,54794.1813172,110888.98926,5171.204538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56576.230457,17269.3060978,0,0,12389.574026,19560.793904,0,3433.3218263,24347.903769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","L-16-13",0,0,0,0,330240.893058,173117.1722,452354.118295,0,0,0,0,0,0,0,0,105020.70305,58.592479032,99090.414444,0,0,0,0,0,0,0,0,0,7.383896831,0,0,0,0,0,0,0,8474.057117,31891.541274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.3564382,0,0,0,0,0,0,0,0,50070.637635,20557.943401,0,0,3809.1323739,23175.252991,0,1604.897094,27415.053431,0,0,0,0,0,0,1749.296583,0,0,0,0,100680.3038531,0,0,0,0,10173.9239136,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","L-16-14",0,0,0,0,70221.73048,128942.8906793,207625.29718,56765.05585,0,0,0,0,0,0,42081.487289,19633.183122797,7911.103683,82917.09083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66376.40798,26402.57687922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.6543779,0,0,0,0,0,0,0,0,43446.41351,69209.002045,0,0,5871.9392496,31333.037592,0,4702.6850829,28617.120476,0,0,0,0,0,0,6693.721303,0,0,0,0,197838.315392,0,0,0,0,112520.12301,0,0,0,0,0,0,0,0,0,229865.138634,0,0,0
"157","L-16-15",0,0,0,0,58477.09461,59041.48211,490226.48744,44503.32599512,0,0,0,0,0,0,0,11330.27741,177445.90382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258652.43708,77711.13720664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20879.318298,0,0,0,0,0,0,0,647.8672076,0,0,0,0,0,0,0,0,25896.850271,6194.3187902,0,0,1076.4890603,16661.131666,0,1201.95226894,27084.648004,0,0,0,0,0,0,8100.270092,0,0,0,0,148388.459868,0,0,0,0,5781.283147,0,0,0,0,0,0,0,0,0,699.4471821,0,0,0
"158","L-16-16",0,0,0,0,205987.12352,58018.240555,166538.000459,26660.75958,484859.22653,43662.69913,0,0,0,0,0,99285.80453,58316.884656,0,2025.652501,0,0,0,0,0,0,13268.40024,0,0,0,0,0,0,0,0,0,109623.68338,97558.6475,18623.865729,0,1531.687211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.3239842,0,0,0,1070.285949,0,0,0,0,30022.10029,6169.277468,0,0,7659.367943,2826.401886,0,0,4616.081443,0,0,0,0,0,0,0,0,0,0,0,36.55483896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","L-16-17",0,0,0,5204.739036,5726.412813,87152.474699,190684.91815,233973.8403,97419.498326,18873.80294,0,0,0,0,0,0,91.20979634,4176.521034,180.2025675,0,0,0,0,0,0,0,0,75343.73641,0,0,0,0,0,0,0,0,47198.34246,20267.30886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20040.06991,0,0,1844.509892,0,0,0,0,0,0,0,0,72457.63354,20526.128053,0,0,3187.7855445,33225.097974,0,3221.019986,41910.915072,0,0,0,0,0,0,2372.699885,0,0,0,0,454921.071808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","L-16-18",0,0,0,0,158372.875758,6883.307124,593461.52482,8650.347004,0,0,0,0,0,0,0,0,36252.12464,42269.57645,0,0,0,0,0,0,0,0,0,301.2151038,0,0,0,0,0,0,0,0,25889.09051,647.445102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26386.930401,0,0,0,0,0,0,0,2648.8339775,0,0,0,0,0,0,0,0,47674.277338,19744.127146,0,0,6450.33287288,13154.123592,0,1963.3833103,16568.966874,0,0,0,0,0,0,8053.933494,0,0,0,0,395459.326203,0,0,0,0,28965.91939,0,0,0,0,0,0,0,0,0,202.1748194,0,0,0
"161","L-16-19",0,0,0,0,0,10082.66794,254558.93495,249015.40570972,0,0,0,0,0,0,23881.33163,0,0,314001.2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34123.13667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73230.77541,0,0,0,0,4053.169832,0,0,2133.016162,0,0,0,0,0,0,0,0,44187.778506,144996.56461,0,0,0,25402.589254,0,931.5243297,16903.33968,0,0,0,0,0,0,5807.041638,0,0,0,0,233465.425725,0,0,0,0,3225.937348,0,0,0,0,0,0,0,0,0,0,0,0,0
"162","L-16-2",0,0,0,0,0,45.04732233,605105.935644,0,0,0,0,0,0,0,2036.082712,114945.35366,0,0,0,0,0,0,0,0,14099.08438,0,0,0,0,0,0,0,0,0,0,0,0,2768.567859,0,0,0,0,0,0,0,0,190714.829773,47039.47973,0,178234.08626,0,0,0,0,0,0,1636.6182501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25716.82481,0,0,1026.0311416,0,0,0,0,0,0,0,0,54304.98344,32599.647881,0,0,12895.659307,25321.272982,0,2462.3176987,31454.923942,0,0,0,0,0,0,7704.106954,0,0,0,0,89668.79723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.2617271,0,0,0
"163","L-16-20",0,0,0,0,13100.437214,11380.55518,396661.12922,253736.78707,0,0,0,0,0,0,0,0,111096.62313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84911.95055,20218.5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210.624259,0,0,0,0,0,0,0,62976.93657,0,0,0,0,0,0,0,0,0,0,13953.10836,0,0,6456.4276448,0,0,0,0,0,0,0,0,11497.0808931,704.0861535,0,0,5856.938725,9527.040905,0,2458.689518,7860.29193,0,0,0,0,0,0,0,0,0,0,0,423392.77354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164","L-16-21",0,0,0,0,350986.17213,58624.64653,90.62577471,0,248231.66568,0,0,0,0,0,0,82112.626542,203111.226048,0,16067.06589,0,0,0,0,0,735.5783018,0,0,147378.17461756,0,0,0,0,0,0,0,0,396.3718629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115.7565078,0,0,0,0,0,0,0,0,11049.233563,1960.5706918,0,0,12948.9431849,7081.224423,0,4089.685868,8657.87583925,0,0,0,0,0,0,4623.933699,0,0,0,173.1891139,0,0,0,0,45476.8985135,0,0,0,0,234088.349237,0,0,0,0,0,0,0,0,0
"165","L-16-22",0,0,0,0,0,13343.50526,181299.07923,30876.758616,531222.64533,0,0,0,0,0,0,15224.85054,0,0,44821.37518,0,0,0,0,0,0,0,0,74525.83464,0,0,0,0,0,0,0,0,0,19425.92839,25650.65032057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21106.95267,0,0,2171.0811222,0,0,0,0,0,0,0,0,57029.95677,63684.118066,0,0,2338.2869026,9469.477107,0,0,14853.322118,0,0,0,0,0,0,0,0,0,0,27084.492335,5636.386948,0,0,0,0,0,0,0,0,212373.97888,0,0,0,0,87861.26347874,0,0,0,0
