"","L2x2","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"128","L-15-11",0,0,0,0,14685.9903044285,213893.21654177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425092.411651413,13862.9473753972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166760.506503349,8827.55016621209,0,0,0,0,0,0,0,0,16225.2581672986,333876.994822108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780.01620426554,175321.692044337,45602.8025420336,2196.22726015606,14874.4020026014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","L-15-12",0,0,0,0,14685.1220521925,80158.6964816846,5696.12909907249,0,0,0,0,0,0,0,4510.58433820863,0,0,0,0,0,0,0,0,0,185456.109570173,115839.035801018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201722.002030191,238699.014495686,0,0,0,0,0,0,0,0,52076.6083776271,84107.8403637595,52842.5207389954,0,0,0,0,0,0,0,4013.93990833577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186888.180832263,0,0,0,0,0,0,0,0,444.327021120112,160758.430369881,45598.8684454524,2424.4976774811,4078.17736364355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","L-15-13",0,0,0,0,0,212564.265913619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350364.081828129,0,0,137.242565940357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436747.462624642,0,0,0,0,0,0,0,0,382.598029561407,153696.6309252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498.55899845768,7169.37873193549,0,0,8005.92797631747,0,0,0,0,0,0,0,0,16483.0830025738,193241.098402678,41039.1681957379,1693.26856719324,16977.3331862015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"131","L-15-14",0,0,0,0,5623.15954229466,3272.61482448854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312590.50610628,36559.8367932058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110041.196904626,0,0,0,0,0,0,0,0,31242.3670472581,518438.295276947,0,0,0,0,0,0,0,0,0,15775.9393354303,0,0,0,0,0,0,34425.686622034,8704.53898257271,3662.2321287619,30843.8733760894,28686.6640419191,0,0,48851.7866207478,0,0,0,0,0,0,0,0,36894.2080985322,152377.461358054,45601.6419174966,5205.63664326083,11202.3307401951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","L-15-15",0,0,0,0,22421.8178862492,84487.5404856998,0,0,0,0,0,0,0,0,0,0,0,1583.89105287943,0,0,0,0,0,0,396520.612272382,65623.8946859955,731.706371779199,0,0,0,0,0,0,0,0,15645.1871636525,0,0,40214.2775780697,0,0,0,0,86938.9346058546,18482.1847678796,75030.5466807069,3965.23654642168,0,0,0,0,0,0,0,10781.0295299329,139768.460306066,46407.4295785085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804.84692377292,35871.2014603332,38176.8083253746,0,0,2246.03634840366,0,0,0,551.930683924065,0,0,0,0,31652.7510539511,189655.244416101,45602.1305050731,27041.4884314126,2513.40187681214,6822.92156734826,0,0,14065.8114390132,0,0,0,0,0,0,24031.273766628,0,0,0,4361.51418870355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"133","L-15-16",0,0,0,0,15021.8403167187,379902.404524418,0,0,0,0,0,0,0,0,25944.4535663599,40531.0312099391,0,0,0,0,0,0,0,0,318924.543165673,118898.474188464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104027.435173741,0,0,0,0,0,0,0,0,8800.71016819733,350911.22832365,6729.15164192771,0,0,0,0,0,0,0,15614.29471779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100.15534315791,46588.613556972,0,0,5.67408394417727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","L-15-17",0,0,0,0,42477.828115676,181630.728959747,0,0,0,0,0,0,0,0,8377.56900779848,61472.1778219083,0,0,0,0,0,0,0,0,254289.799052802,11640.406859293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288766.353534407,385955.497648104,0,0,0,0,0,0,0,8997.03106155827,2186.79764333023,152976.955077952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100.00738966223,26216.0296446062,0,0,6912.87514738583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"135","L-15-18",0,0,0,0,0,145875.868911239,0,0,0,0,0,0,0,0,0,107622.805998424,0,0,0,0,0,0,0,0,548941.04873676,35853.8182013046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148702.376154809,38882.51579173,0,0,0,0,0,0,0,30961.9082398296,167445.560904589,87025.2684739665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13126.0511170008,24246.5014107142,2984.30614721237,4417.03146078309,24658.4652730106,0,0,4941.83160400322,0,0,0,0,0,0,0,0,8739.83028180458,24289.8358177213,0,0,21284.8114385656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136","L-15-19",0,0,0,0,0,25293.403879824,0,0,0,0,0,0,0,0,0,21459.0702828363,0,0,0,0,0,0,0,0,231406.674010155,93461.1803897539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146347.961495863,0,0,0,0,0,0,0,0,22533.8067877353,525957.725645061,28853.0777804642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85084.5361985852,118091.35829705,41429.0242295089,7319.92820676888,388.74510496277,0,0,67672.2322379246,0,0,0,0,0,0,0,0,0,0,0,4817.52321796265,19883.8081779224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"137","L-15-2",0,0,0,0,47222.8640097608,87738.6502289158,61174.9851027348,0,0,0,0,0,0,0,0,73676.5261957484,0,0,0,0,0,0,0,0,11094.7635064221,240709.871575457,0,0,7200.8822187036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29338.4162212754,0,34295.1429658541,7396.92084403385,0,0,0,0,0,0,0,194533.876131941,124427.181126126,42881.5706275128,0,0,0,0,0,0,0,34173.4319715945,0,0,0,0,0,0,767.064167349058,735.856230709225,470.668060489361,12103.4712420023,2978.92649731363,0,0,305362.353726325,0,0,0,847.999988872889,0,0,0,0,30987.7807212982,28089.4897813184,0,18864.4359448441,32107.2973384097,0,0,300.346626682822,0,0,0,0,0,0,0,10519.1957323346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","L-15-20",0,0,0,0,95565.744279412,184115.232960301,0,0,0,0,0,0,0,0,46832.5424573373,0,73742.2036230212,0,0,0,0,0,0,0,190439.956898558,0,9788.63406384496,0,0,0,0,0,0,0,0,35844.5195890566,0,0,0,0,0,0,0,0,26918.7390093814,302254.865880765,0,0,0,0,0,0,0,0,72850.5418215594,209511.421043801,0,0,0,0,0,0,0,0,48768.284809708,0,0,0,0,0,0,0,9768.04277312044,13818.0775170831,0,0,372.677555587425,0,0,0,0,0,0,0,0,0,0,0,16461.3722812663,62120.1484444958,0,19280.6061805396,21546.1752232746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"139","L-15-21",0,0,0,0,0,125326.974465341,0,0,0,0,0,0,0,0,17362.9951717547,13555.8974916839,0,0,0,0,0,0,0,0,34981.1418908628,243098.977370862,84799.6458868425,21389.913186516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29740.7400103359,11427.3839056159,25248.1570565557,118830.253579974,4999.775681598,73531.26923358,0,0,0,0,0,27368.3771465599,589186.667717483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938.53611280933,810.650421233113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14402.6281018197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140","L-15-22",0,0,0,0,0,110598.600291672,0,0,0,0,0,0,0,0,0,127098.207358112,38371.0377590024,0,0,0,0,0,0,0,163275.014595118,0,0,0,0,0,0,0,0,0,0,0,0,3189.9814288741,0,0,0,0,0,2840.70889955149,14929.0561930781,234637.98681451,324661.173352568,29219.9107059932,157081.205272665,0,0,0,0,0,4734.83202724808,120657.923517133,72465.9842438888,0,0,0,0,0,0,0,0,0,0,27198.6673897063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039.58050704612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141","L-15-23",0,0,0,0,0,71371.0094870632,0,0,0,0,0,0,0,0,49628.7992122331,37433.1646229698,0,0,0,0,0,0,0,0,540049.926639184,113820.36962451,12707.5306430495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101444.682224217,86367.7107029572,0,0,0,0,0,0,0,172770.460344624,142899.093515991,95888.6183916925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14361.0775730575,0,0,1257.62791544001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"142","L-15-24",0,0,0,0,0,23.9209263755402,0,0,0,0,0,0,0,0,0,3169.48976271197,28781.3412825002,0,0,0,0,0,0,0,54868.1539220393,209194.755153609,17918.6653734811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39297.6002329381,323728.34847803,15941.062017131,0,0,0,0,0,0,0,32168.9611991886,26126.5747323158,125392.307795269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88386.563428024,48236.1355254573,48724.4609577907,5570.85425814462,2978.77011091849,0,0,354963.996282677,0,0,0,0,0,0,0,0,0,0,0,0,11762.4124334055,0,0,2765.63695690273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"143","L-15-25",0,0,0,0,36065.9779078391,122338.279421489,0,0,0,0,0,0,0,0,19845.0435555194,0,1752.02120796714,0,0,0,0,0,0,0,291880.762063144,24693.9078407763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16189.4129196357,64889.5120773995,263200.212542852,0,0,0,0,0,0,0,0,379167.867728717,53309.0207611746,0,65089.94381312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36467.5606032072,10359.9803237395,5273.91696346466,0,0,0,0,29894.5382795752,0,0,0,0,0,0,0,0,0,151.749046979187,0,0,18127.7196104185,0,0,1302.6699567808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"144","L-15-3",0,0,0,0,404.887230245542,0.013012526573747,21167.0512907013,0,0,0,0,0,0,0,0,49761.2708391146,92478.281866768,0,0,0,0,0,0,0,0,81586.1849350898,41610.0875944635,0,0,0,0,0,0,0,0,0,0,0,7639.3945233845,0,0,0,0,0,0,110770.485402841,0,0,0,0,0,0,0,0,0,304821.74873074,0,212.003681111645,0,0,0,0,0,0,0,22501.6291787092,0,8881.0424643436,0,0,0,0,0,0,19480.5285941691,53916.8546945746,33163.8639561945,0,0,568009.846025458,0,0,0,0,0,0,0,0,0,4549.57928811995,0,5616.2281577776,12221.8104653856,38.1194146926704,0,0,1169.04962858745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","L-15-4",0,0,0,0,0,165498.795418522,66088.9172937686,0,0,0,0,0,0,0,15643.4056449068,62035.1089198305,63214.9648120443,0,18098.4361597806,0,0,0,0,0,0,61790.7863385518,49491.0148250309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173886.297691884,252798.703157973,13318.9716564896,0,0,0,0,0,0,0,0,313983.520037284,0,13917.8166454506,0,0,0,0,0,32871.6355344823,1003.83380927153,0,0,0,0,0,0,59.206825960236,0,0,0,0,0,0,0,0,0,0,0,37683.3633649582,0,301.227270677213,0,0,0,22694.5905728705,0,11290.8168342274,7079.79206374923,13091.3874300376,0,344.021283291859,25206.0027266521,0,0,0,0,0,0,18607.2799113301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","L-15-5",0,0,0,0,0,70704.2153393153,63740.5036153277,0,0,0,0,0,0,0,38035.2128384294,11102.8369834625,0,0,0,0,0,0,0,0,56305.6279747067,162667.768092612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82023.2091169737,601061.968832304,53734.6395797717,30675.4456252485,0,0,0,0,0,0,33027.7171586905,42.9328391390008,52724.1988226357,0,0,0,0,0,0,751.001884647503,8426.80003040438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28650.291588748,12821.7779555977,0,0,115.583947123841,0,0,0,0,0,0,0,0,0,0,0,131035.374987403,0,0,0,0,0,0,0,0,0,2352.93600881929,0,0,0,0,0,0,0,0,0
"147","L-15-6",0,0,0,0,0,190876.108633947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393239.279190778,10341.7597990094,0,0,0,0,0,0,0,0,0,0,24301.1735331623,0,0,0,0,0,0,0,52241.2696437397,198892.916537671,0,0,0,0,0,0,0,0,215070.729279683,161040.761284788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822.31761696372,0,0,0,0,0,0,62636.8478397685,0,0,0,0,28482.888583641,23695.1919243943,0,27873.3683996676,28225.2368416319,0,0,6872.36358163447,14387.9010192679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148","L-15-7",0,0,0,0,10320.1672890736,172698.715913364,0,0,0,0,0,0,0,0,0,22934.7779496358,0,0,22469.9662507485,0,0,0,0,0,243048.962436362,108707.578358096,0,21188.5174702614,0,0,0,0,0,0,0,0,1307.52515661634,0,0,0,0,0,0,0,0,150605.249182855,0,0,0,0,0,0,0,0,221312.36358045,255524.661400918,0,0,0,0,0,0,0,0,4446.43228358556,0,0,0,0,0,0,0,0,0,0,0,8881.63553626438,0,0,0,0,0,0,3987.58428479992,0,0,0,0,65364.8811078014,26499.8798063874,0,19516.1216038808,41347.5235890082,0,0,13914.5444168916,25922.9497155936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149","L-15-8",0,0,0,0,0,21480.1178392741,0,0,0,0,0,0,0,0,0,0,0,0,698.021692264743,0,0,0,0,0,396997.871106693,80966.2521381814,0,70883.7399152424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218102.671365805,0,0,0,0,0,0,0,0,54615.3257738242,300543.453419332,0,0,0,0,0,0,0,0,0,545.021510700816,0,0,0,0,0,0,6125.90818907284,1640.71284084944,11228.4398390981,12023.303563499,21442.2436640484,0,0,10557.7575191961,0,0,0,0,0,0,0,0,50352.9984379847,80671.157407709,0,19765.8622828601,34371.4718309534,0,0,15949.1781106856,31038.4544701301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150","L-15-9",0,0,0,0,49739.7616907672,294688.647021471,0,0,0,0,0,0,0,0,0,73597.4572193063,0,0,0,0,0,0,0,0,330086.324252248,0,0,0,0,0,0,0,0,0,0,0,12947.378536388,0,0,0,0,0,0,0,86271.9996760351,179769.906029273,0,0,0,0,0,0,0,0,0,75767.865073344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15412.9016807846,8838.98590677831,4075.04161724733,10523.2306739662,16555.5765801304,0,0,52127.1305028474,0,0,0,40745.3026940536,0,0,0,0,29759.1494683516,85716.3233975231,0,8796.02633909874,14738.7891861558,9816.64990896753,0,8608.80549836049,31416.7431271186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151","L-16-1",0,0,0,0,30689.9545722007,0,29400.2164741011,0,0,0,0,0,0,0,18588.3200855785,19067.124161778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104543.938355813,39753.8353104002,0,0,0,0,0,0,35096.721296168,16469.495617813,211259.842892741,0,54944.7141984972,5723.923181538,0,0,0,0,0,135097.956684191,69605.6102721332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399818.421918998,0,0,3160.08226829307,0,0,0,3364.96880466794,0,0,0,0,73024.3854023356,35923.6258373122,0,0,24106.168861532,13628.3159915441,0,3997.62088776974,19777.44180387,0,0,0,0,0,0,4093.94432484908,0,0,0,0,71940.2331033189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16923.0346625568,0,0,0
"152","L-16-10",0,0,0,0,126179.932583877,136863.807171503,331323.033273331,0,0,0,0,0,0,0,680.292422000607,54077.4052495115,206698.804843105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106171.401651574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26000.5452416176,0,0,0,4495.47424710199,0,0,2415.59391013544,0,0,0,0,0,0,0,0,0,0,0,0,392131.839058163,0,0,0,0,40230.8345388428,0,0,0,0,0,0,0,0,0,12731.2468187265,0,0,0
"153","L-16-11",0,0,0,0,0,188016.46464398,216712.37553914,6939.53693339758,0,41271.284060397,0,0,0,0,43470.1313541293,78756.4026027465,145.851521940634,0,0,142482.431927726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264501.070133971,14729.2277058149,2040.39395826326,18537.9925419795,22199.9415785662,225467.188445015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53428.6926149639,0,0,0,0,0,0,0,0,0,1897.81456519617,0,0,0,4215.58106568152,0,0,0,0,14845.7987202058,39413.429481226,0,0,8482.08115338629,15724.9406002744,0,0,27807.1068861928,0,0,0,0,0,0,8914.28600972753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154","L-16-12",0,0,0,0,25323.9832933062,110897.812358893,306087.324123334,12716.3228155132,0,0,0,0,0,147486.921925822,0,104904.030858566,83092.3013110879,343.347006076389,0,0,0,0,0,0,0,0,0,7875.5961370429,0,0,0,0,0,0,0,320717.247668089,54707.8653157807,106298.676970474,5154.15583018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56576.5545338766,39334.8011630103,0,0,12298.3609738158,19560.7868718034,0,2276.2219277669,24348.0470572034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155","L-16-13",0,0,0,0,329190.426235042,170312.157233424,452592.407537857,0,0,0,0,0,0,0,0,100380.080035655,58.5924790299314,97065.4618756008,0,0,0,0,0,0,0,0,0,7.38389683103362,0,0,0,0,0,0,0,8474.05726773792,31891.5412731736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465.005618845867,0,0,0,0,0,0,0,0,50071.3828069082,30891.7616229091,0,0,3800.02060421864,23176.0597311822,0,1604.14576820319,27415.1696229226,0,0,0,0,0,0,1748.60155481542,0,0,0,0,100679.918859119,0,0,0,0,10175.5016950599,0,0,0,0,0,0,0,0,0,0,0,0,0
"156","L-16-14",0,0,0,0,66289.7361385789,125992.884360222,202245.689754256,59959.9747511354,0,0,0,0,0,0,42688.4042558066,18630.9451859893,7906.78224269254,80155.0324163493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66376.4103454635,26146.2998894718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047.48556724982,0,0,0,0,0,0,0,0,43446.4179355336,81524.3687895406,0,0,6018.90589315239,31333.0885559207,0,4702.68477666589,28617.2411659948,0,0,0,0,0,0,6693.13209418811,0,0,0,0,197838.300419821,0,0,0,0,112521.081832262,0,0,0,0,0,0,0,0,0,229865.117528356,0,0,0
"157","L-16-15",0,0,0,0,56164.219746723,56435.6634901267,482659.878536383,44503.3259982816,0,0,0,0,0,0,0,11330.2784956625,177712.47077485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257199.765684401,77711.1378703412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19452.1259786613,0,0,0,0,0,0,0,647.867207570315,0,0,0,0,0,0,0,0,25896.8610330336,21382.2439918308,0,0,985.916923638872,16661.1447536156,0,1201.95242243379,27084.7568356659,0,0,0,0,0,0,8101.45211825754,0,0,0,0,148388.385287732,0,0,0,0,5781.28314677707,0,0,0,0,0,0,0,0,0,699.445112521809,0,0,0
"158","L-16-16",0,0,0,0,205987.121205959,58018.2381963676,167279.457806665,26669.6801849278,486069.282815385,43662.6991291934,0,0,0,0,0,99305.9337335679,58316.8848897534,0,2025.65250120536,0,0,0,0,0,0,13268.4002375946,0,0,0,0,0,0,0,0,0,109623.679490465,97558.6480782205,18623.865726566,0,1531.68988314342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639.32483423803,0,0,0,1070.28594916963,0,0,0,0,30022.0964177558,4188.78355364773,0,0,7659.29984741888,2826.40161890203,0,0,4616.08251050949,0,0,0,0,0,0,0,0,0,0,0,36.5548389615734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159","L-16-17",0,0,0,5204.73981310016,5807.95052864958,86653.5808033935,188518.59651263,233032.895282082,98457.1427850177,18873.8029399368,0,0,0,0,0,0,91.2097963374495,4176.52065874998,180.202567526071,0,0,0,0,0,0,0,0,75197.9532663709,0,0,0,0,0,0,0,0,46858.763283725,20267.3088597119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19436.7649442733,0,0,1844.50997859277,0,0,0,0,0,0,0,0,72457.6381121875,24135.1761613816,0,0,3153.61409633392,33225.1102519048,0,3221.021959229,41910.9778445825,0,0,0,0,0,0,2372.69988525726,0,0,0,0,454921.807979579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"160","L-16-18",0,0,0,0,152781.86444641,6883.30712389474,586907.949284189,8420.04582085078,0,0,0,0,0,0,0,0,36252.1510759302,42269.5791470134,0,0,0,0,0,0,0,0,0,301.215103824097,0,0,0,0,0,0,0,0,25494.0036932975,647.445101984247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26386.9304038317,0,0,0,0,0,0,0,2648.83520189178,0,0,0,0,0,0,0,0,47674.2504605428,32514.0249096962,0,0,6449.97221471322,13154.1220255042,0,1963.38309968934,16568.9732949337,0,0,0,0,0,0,8053.93349444315,0,0,0,0,395459.740976289,0,0,0,0,28965.897353677,0,0,0,0,0,0,0,0,0,202.174819351503,0,0,0
"161","L-16-19",0,0,0,0,0,10250.490697596,251476.745940147,242837.328498111,0,0,0,0,0,0,25026.2958401911,0,0,301921.571872833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28713.1627325923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69123.7757744752,0,0,0,0,4230.8111665556,0,0,2254.27171993183,0,0,0,0,0,0,0,0,44188.0149721924,174241.935086457,0,0,0,25402.6056845385,0,931.523947304275,16903.2267470674,0,0,0,0,0,0,5806.81663528414,0,0,0,0,233465.416716327,0,0,0,0,3225.93303901939,0,0,0,0,0,0,0,0,0,0,0,0,0
