project,organization,location,recording_date,recording_time,status,latitude,longitude,buffer_radius_m,species_code,scientific_name,species_english_name,method,rain,wind,noise,industry_noise,audio_quality,species_individual_name,transcriber,abundance,confidence,min0_voc,min0_start,min1_voc,min1_start,min2_voc,min2_start,min3_voc,min3_start,min4_voc,min4_start,min5_voc,min5_start,min6_voc,min6_start,min7_voc,min7_start,min8_voc,min8_start,min9_voc,min9_start,comment,species_comment,source_file_name
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,31.6,Song,36.8,Song,21.5,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,2,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,31.3,,,,,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,BBWO,Picoides arcticus,Black-backed Woodpecker,3m 1SPM,0,0,0,2,No audio quality issues,1,Jillian Slater,ONE,Confident,Call,5.2,,,,,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,BOCH,Poecile hudsonicus,Boreal Chickadee,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Call,9.6,,,,,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,BOCH,Poecile hudsonicus,Boreal Chickadee,3m 1SPM,0,0,0,2,No audio quality issues,1,Jillian Slater,ONE,Confident,Call,6.1,Call,26.7,,,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,,,Song,36.7,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,2,No audio quality issues,1,Jillian Slater,ONE,Confident,,,,,Song,36.9,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,CORA,Corvus corax,Common Raven,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Call,14.7,,,,,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,,,,,Song,46.0,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,0,2,No audio quality issues,1,Jillian Slater,ONE,Confident,,,,,Song,44.2,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,2.7,Song,2.0,Song,14.1,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Non-vocal,0.0,Non-vocal,0.0,Non-vocal,0.0,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,2,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.2,Song,0.1,Song,0.0,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,RWBL,Agelaius phoeniceus,Red-winged Blackbird,3m 1SPM,0,0,0,2,No audio quality issues,1,Jillian Slater,ONE,Confident,,,,,Call,43.3,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,2,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,2.5,Song,2.0,Song,14.1,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,demkoad@gmail.com,ONE,Confident,Song,1.2,Song,1.2,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,2,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,1.0,Song,1.2,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-5-83,2019-05-28,05:46:00,Transcribed,55.543740,-111.010475,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,2,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,37.7,,,,,,,,,,,,,,,,,,,,,BG-0005-083_20190528_054600.wav
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,10.2,Song,0.1,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,15.1,Song,3.3,,,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,GCKI,Regulus satrapa,Golden-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,3,Jillian Slater,ONE,Confident,Song,23.5,Song,7.3,Song,46.8,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.2,Song,0.0,Song,0.1,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,OVEN,Seiurus aurocapilla,Ovenbird,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,17.6,Song,2.0,Song,48.9,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,3.8,Song,4.4,Song,4.1,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,8.4,Song,11.2,Song,8.8,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,1.6,Song,1.3,Song,13.9,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,TEWA,Oreothylpis peregrina,Tennessee Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,4.4,,,,,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,WTSP,Zonotrichia albicollis,White-throated Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,TMTC,Confident,Song,0.5,Song,0.1,Song,5.3,,,,,,,,,,,,,,,,AE: 8-13,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,YBSA,Sphyrapicus varius,Yellow-bellied Sapsucker,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,Non-vocal,13.1,Non-vocal,43.2,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,YEWA,Setophaga petechia,Yellow Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,,,Song,35.2,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,1.8,Song,1.6,Song,0.5,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Jillian Slater,ONE,Confident,Song,0.1,Song,6.0,Song,2.4,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-16-30,2019-05-29,05:22:00,Transcribed,54.754027,-119.017222,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,3,Jillian Slater,ONE,Confident,Song,11.3,Song,0.1,Song,6.7,,,,,,,,,,,,,,,,,30
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,,,Call,3.9,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,BCFR,Pseudacris maculata,Boreal Chorus Frog,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,CI 1,Confident,,,,,Song,16.2,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,CCSP,Spizella pallida,Clay-colored Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,8.2,,,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,1.1,Song,13.0,Song,0.2,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,,,Song,55.9,,,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,LCSP,Ammodramus leconteii,Le Conte's Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,11.2,Song,4.1,Song,7.9,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,5.4,Song,10.4,Song,0.1,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,LISP,Melospiza lincolnii,Lincoln's Sparrow,3m 1SPM,0,1,0,0,No audio quality issues,2,Christopher Moser-Purdy,ONE,Confident,Song,32.2,Song,17.0,Song,3.3,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,LITR, ,Light traffic,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,12.2,Song,0.1,Song,20.8,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,LIWI, ,Light wind,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.1,Song,0.3,Song,0.2,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,12.6,Song,0.3,Song,40.5,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,3.8,Call,2.0,Song,10.0,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,SWTH,Catharus ustulatus,Swainson's Thrush,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.2,,,,,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,UNPA, ,Unknown Passerine,3m 1SPM,0,1,0,0,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,0.1,Call,8.4,Call,24.0,,,,,,,,,,,,,,,,,22
Big Grids 2019,BU,BG-5-22,2019-05-29,05:45:00,Transcribed,55.511848,-111.023230,,UNPA, ,Unknown Passerine,3m 1SPM,0,1,0,0,No audio quality issues,2,Christopher Moser-Purdy,ONE,Unknown far,,,,,Call,52.5,,,,,,,,,,,,,,,,Buzzy,22
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.9,Song,3.0,Song,8.9,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,0.9,Song,0.0,Call,0.0,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,7.3,Song,8.4,Song,5.6,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,Song,12.0,Song,13.8,Song,14.3,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,CORA,Corvus corax,Common Raven,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,,,,,Call,17.7,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,CORA,Corvus corax,Common Raven,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,,,,,Call,17.7,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,7.3,Song,8.7,Song,5.9,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,0,0,2,No audio quality issues,2,Tyne Baker,ONE,Confident,Song,12.2,Song,14.6,Song,14.2,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,HETH,Catharus guttatus,Hermit Thrush,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,7.0,Song,34.9,,,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,LINO, ,Light continuous industrial noise,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,0.0,Song,0.2,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Non-vocal,0.1,Non-vocal,0.1,Non-vocal,0.1,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,1.4,Song,5.8,Song,0.2,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,,,,,Song,0.9,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,PAWA,Setophaga palmarum,Palm Warbler,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,1.3,Song,5.7,Song,0.9,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,UNKN, ,Unknown,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Unknown far,,,,,Call,52.2,,,,,,,,,,,,,,,,BOGU OR Blackbird sp.,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,1,Brandon Law,ONE,Confident,Song,4.5,Song,1.6,Song,2.1,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,1,No audio quality issues,2,Brandon Law,ONE,Confident,Song,5.5,Song,7.1,Song,7.6,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,2,No audio quality issues,1,Tyne Baker,ONE,Confident,Song,4.7,Song,7.2,Song,2.2,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-25,2019-05-29,05:45:00,Transcribed,55.510835,-110.994790,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,2,No audio quality issues,2,Tyne Baker,ONE,Confident,Song,6.2,Song,2.1,Song,7.6,,,,,,,,,,,,,,,,,BG-0005-025_20190529_054500.wav
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,CORE,Acanthis flammea,Common Redpoll,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,0.0,Call,1.0,Call,0.0,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,COYE,Geothlypis trichas,Common Yellowthroat,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,41.7,,,,,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,DEJU,Junco hyemalis,Dark-eyed Junco,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,,,Song,34.7,Song,18.6,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,LINO, ,Light continuous industrial noise,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,LIWI, ,Light wind,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.1,Song,0.1,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,MONO, ,Moderate continuous industrial noise,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.0,Song,0.1,Song,0.2,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,0.0,Song,41.9,Song,19.7,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,RCKI,Regulus calendula,Ruby-crowned Kinglet,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,42.1,,,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,UNPA, ,Unknown Passerine,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Call,8.9,Call,18.9,,,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,UNPA, ,Unknown Passerine,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Call,0.1,Call,0.7,Call,0.1,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Moser-Purdy,ONE,Confident,Song,4.4,Song,3.1,,,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-31,2019-05-29,05:45:00,Transcribed,55.517444,-111.032070,,YRWA,Setophaga coronata,Yellow-rumped Warbler,3m 1SPM,0,1,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,4.6,Song,21.7,Song,2.4,,,,,,,,,,,,,,,,,BG-0005-031_0+1_20190529_054500.wac
Big Grids 2019,BU,BG-5-44,2019-05-29,05:45:00,Transcribed,55.521959,-111.003184,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Call,0.2,Song,1.4,Call,1.1,,,,,,,,,,,,,,,,,BG-0005-044_20190529_054500.wav
Big Grids 2019,BU,BG-5-44,2019-05-29,05:45:00,Transcribed,55.521959,-111.003184,,AMRO,Turdus migratorius,American Robin,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Wagner,ONE,Confident,Call,0.5,Song,1.3,Song,1.1,,,,,,,,,,,,,,,,,BG-0005-044_20190529_054500.wav
Big Grids 2019,BU,BG-5-44,2019-05-29,05:45:00,Transcribed,55.521959,-111.003184,,BOCH,Poecile hudsonicus,Boreal Chickadee,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,TMTC,Confident,Call,5.3,Call,4.9,,,,,,,,,,,,,,,,,,AE: 2-4,BG-0005-044_20190529_054500.wav
Big Grids 2019,BU,BG-5-44,2019-05-29,05:45:00,Transcribed,55.521959,-111.003184,,BOCH,Poecile hudsonicus,Boreal Chickadee,3m 1SPM,0,0,0,2,No audio quality issues,1,Christopher Wagner,ONE,Confident,Call,48.6,Call,5.2,,,,,,,,,,,,,,,,,,,BG-0005-044_20190529_054500.wav
Big Grids 2019,BU,BG-5-44,2019-05-29,05:45:00,Transcribed,55.521959,-111.003184,,CHSP,Spizella passerina,Chipping Sparrow,3m 1SPM,0,0,0,1,No audio quality issues,1,Jillian Slater,ONE,Confident,Song,0.1,Song,0.7,Song,4.5,,,,,,,,,,,,,,,,,BG-0005-044_20190529_054500.wav
